name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
goto_8_08a,256,2048,0.019743724,14,basic_tulip,,,,goto_8,6.886064453125e-7,,,,
goto_8_08b,256,2048,0.070232389,14,basic_tulip,,,,goto_8,2.449511335100447e-6,,,,
goto_8_08c,256,2048,0.022003782000000003,15,basic_tulip,,,,goto_8,7.162689453125001e-7,,,,
goto_8_08d,256,2048,0.027304989,14,basic_tulip,,,,goto_8,9.523224400111608e-7,,,,
goto_8_08e,256,2048,0.020338993,15,basic_tulip,,,,goto_8,6.620765950520833e-7,,,,
goto_8_09a,512,4096,0.082403455,14,basic_tulip,,,,goto_8,1.4370022147042411e-6,,,,
goto_8_09b,512,4096,0.07527347200000001,14,basic_tulip,,,,goto_8,1.3126651785714288e-6,,,,
goto_8_09c,512,4096,0.067828663,14,basic_tulip,,,,goto_8,1.1828380126953124e-6,,,,
goto_8_09d,512,4096,0.067646832,14,basic_tulip,,,,goto_8,1.1796671316964286e-6,,,,
goto_8_09e,512,4096,0.06294291,14,basic_tulip,,,,goto_8,1.0976372419084822e-6,,,,
goto_8_10a,1024,8192,0.120389993,19,basic_tulip,,,,goto_8,7.734760035464638e-7,,,,
goto_8_10b,1024,8192,0.142038822,19,basic_tulip,,,,goto_8,9.125643888774672e-7,,,,
goto_8_10c,1024,8192,0.131515293,18,basic_tulip,,,,goto_8,8.918951619466146e-7,,,,
goto_8_10d,1024,8192,0.12685168,19,basic_tulip,,,,goto_8,8.149907483552631e-7,,,,
goto_8_10e,1024,8192,0.130692312,18,basic_tulip,,,,goto_8,8.8631396484375e-7,,,,
goto_8_11a,2048,16384,1.05730305,22,basic_tulip,,,,goto_8,2.9333025845614346e-6,,,,
goto_8_11b,2048,16384,0.303146272,21,basic_tulip,,,,goto_8,8.810752418154762e-7,,,,
goto_8_11c,2048,16384,0.30358898,21,basic_tulip,,,,goto_8,8.823619442894346e-7,,,,
goto_8_11d,2048,16384,0.32678492400000003,22,basic_tulip,,,,goto_8,9.066076771129263e-7,,,,
goto_8_11e,2048,16384,0.321714697,21,basic_tulip,,,,goto_8,9.350431809198288e-7,,,,
goto_8_12a,4096,32768,18.325911548,19,basic_tulip,,,,goto_8,2.9434865125154196e-5,,,,
goto_8_12b,4096,32768,16.828675540000003,18,basic_tulip,,,,goto_8,2.8531690029568147e-5,,,,
goto_8_12c,4096,32768,16.324873614,19,basic_tulip,,,,goto_8,2.6220821362947166e-5,,,,
goto_8_12d,4096,32768,18.037878814000003,19,basic_tulip,,,,goto_8,2.8972230311343547e-5,,,,
goto_8_12e,4096,32768,16.472444704,18,basic_tulip,,,,goto_8,2.792772878689236e-5,,,,
goto_8_13a,8192,65536,3.121937054,33,basic_tulip,,,,goto_8,1.4435448173754144e-6,,,,
goto_8_13b,8192,65536,3.8231156840000002,32,basic_tulip,,,,goto_8,1.8230036182403566e-6,,,,
goto_8_13c,8192,65536,3.100751502,32,basic_tulip,,,,goto_8,1.4785535345077515e-6,,,,
goto_8_13d,8192,65536,3.181601484,33,basic_tulip,,,,goto_8,1.4711329068270598e-6,,,,
goto_8_13e,8192,65536,3.9790027500000003,34,basic_tulip,,,,goto_8,1.7857283423928655e-6,,,,
goto_8_14a,16384,131072,11.950074168,39,basic_tulip,,,,goto_8,2.337739243727464e-6,,,,
goto_8_14b,16384,131072,11.41606994,40,basic_tulip,,,,goto_8,2.177442539215088e-6,,,,
goto_8_14c,16384,131072,11.125507090000001,37,basic_tulip,,,,goto_8,2.2940779175629487e-6,,,,
goto_8_14d,16384,131072,11.930037566000001,42,basic_tulip,,,,goto_8,2.1671181753249396e-6,,,,
goto_8_14e,16384,131072,12.029519800000001,41,basic_tulip,,,,goto_8,2.238486648187405e-6,,,,
goto_8_08a,256,2048,0.127488967,15,tulip_cmg,,,,goto_8,4.150031477864583e-6,,,,
goto_8_08b,256,2048,0.09695468600000001,14,tulip_cmg,,,,goto_8,3.3815110909598217e-6,,,,
goto_8_08c,256,2048,0.07091374,16,tulip_cmg,,,,goto_8,2.1641156005859376e-6,,,,
goto_8_08d,256,2048,0.07203793900000001,14,tulip_cmg,,,,goto_8,2.5124839215959826e-6,,,,
goto_8_08e,256,2048,0.069419993,14,tulip_cmg,,,,goto_8,2.421177211216518e-6,,,,
goto_8_09a,512,4096,0.124199971,15,tulip_cmg,,,,goto_8,2.021483902994792e-6,,,,
goto_8_09b,512,4096,0.13539273400000001,15,tulip_cmg,,,,goto_8,2.2036577799479167e-6,,,,
goto_8_09c,512,4096,0.11223456100000001,15,tulip_cmg,,,,goto_8,1.8267343912760418e-6,,,,
goto_8_09d,512,4096,0.132336338,15,tulip_cmg,,,,goto_8,2.1539117513020835e-6,,,,
goto_8_09e,512,4096,0.11744534400000001,15,tulip_cmg,,,,goto_8,1.9115453125e-6,,,,
goto_8_10a,1024,8192,0.349803034,19,tulip_cmg,,,,goto_8,2.247398193359375e-6,,,,
goto_8_10b,1024,8192,0.375394318,21,tulip_cmg,,,,goto_8,2.182119128999256e-6,,,,
goto_8_10c,1024,8192,0.345866025,19,tulip_cmg,,,,goto_8,2.2221038818359375e-6,,,,
goto_8_10d,1024,8192,0.35853638000000004,20,tulip_cmg,,,,goto_8,2.188332397460938e-6,,,,
goto_8_10e,1024,8192,0.333228842,18,tulip_cmg,,,,goto_8,2.259852715386285e-6,,,,
goto_8_11a,2048,16384,1.037239422,23,tulip_cmg,,,,goto_8,2.7525247908882473e-6,,,,
goto_8_11b,2048,16384,1.7041659480000002,22,tulip_cmg,,,,goto_8,4.727910677823154e-6,,,,
goto_8_11c,2048,16384,0.8057805,23,tulip_cmg,,,,goto_8,2.1383016835088315e-6,,,,
goto_8_11d,2048,16384,0.848891661,23,tulip_cmg,,,,goto_8,2.252705876889436e-6,,,,
goto_8_11e,2048,16384,0.986221164,23,tulip_cmg,,,,goto_8,2.617137514860734e-6,,,,
goto_8_12a,4096,32768,1.8871638370000001,21,tulip_cmg,,,,goto_8,2.742460468110584e-6,,,,
goto_8_12b,4096,32768,2.473623154,19,tulip_cmg,,,,goto_8,3.9731046238949425e-6,,,,
goto_8_12c,4096,32768,1.827032103,20,tulip_cmg,,,,goto_8,2.7878297470092774e-6,,,,
goto_8_12d,4096,32768,2.2733252480000004,20,tulip_cmg,,,,goto_8,3.4688190429687507e-6,,,,
goto_8_12e,4096,32768,1.7627778250000001,19,tulip_cmg,,,,goto_8,2.8313531574450043e-6,,,,
goto_8_13a,8192,65536,7.864322979000001,36,tulip_cmg,,,,goto_8,3.3333345959981285e-6,,,,
goto_8_13b,8192,65536,9.158912998,38,tulip_cmg,,,,goto_8,3.6777347757439863e-6,,,,
goto_8_13c,8192,65536,10.779107093,37,tulip_cmg,,,,goto_8,4.445300578761745e-6,,,,
goto_8_13d,8192,65536,9.366627184,40,tulip_cmg,,,,goto_8,3.5730847106933595e-6,,,,
goto_8_13e,8192,65536,8.394201452,37,tulip_cmg,,,,goto_8,3.46176619741079e-6,,,,
goto_8_14a,16384,131072,23.792019911,49,tulip_cmg,,,,goto_8,3.7044633999260105e-6,,,,
goto_8_14b,16384,131072,22.967990005,46,tulip_cmg,,,,goto_8,3.8093882029989492e-6,,,,
goto_8_14c,16384,131072,29.780409522000003,57,tulip_cmg,,,,goto_8,3.986078834132145e-6,,,,
goto_8_14d,16384,131072,48.506175489,85,tulip_cmg,,,,goto_8,4.353797058913287e-6,,,,
goto_8_14e,16384,131072,30.815533336,58,tulip_cmg,,,,goto_8,4.053514853641905e-6,,,,
goto_8_15a,32768,262144,32.788580999000004,29,tulip_cmg,,,,goto_8,4.313052078641695e-6,,,,
goto_8_15b,32768,262144,34.059659155000006,29,tulip_cmg,,,,goto_8,4.480251332644759e-6,,,,
goto_8_15c,32768,262144,32.823056545,29,tulip_cmg,,,,goto_8,4.317587036264354e-6,,,,
goto_8_15d,32768,262144,31.897291082000002,31,tulip_cmg,,,,goto_8,3.925113195850003e-6,,,,
goto_8_15e,32768,262144,41.028635953000006,33,tulip_cmg,,,,goto_8,4.742782587340385e-6,,,,
goto_8_16a,65536,524288,382.28979340800004,100,tulip_cmg,,,,goto_8,7.291599147949219e-6,,,,
goto_8_16b,65536,524288,378.149690028,100,tulip_cmg,,,,goto_8,7.212632942733765e-6,,,,
goto_8_16c,65536,524288,334.888265196,100,tulip_cmg,,,,goto_8,6.387486747665406e-6,,,,
goto_8_16d,65536,524288,329.110049146,100,tulip_cmg,,,,goto_8,6.277276022834778e-6,,,,
goto_8_16e,65536,524288,142.579524893,53,tulip_cmg,,,,goto_8,5.131110601353196e-6,,,,
goto_8_17a,131072,1048576,1168.255297377,100,tulip_cmg,,,,goto_8,1.1141350721139909e-5,,,,
goto_8_17b,131072,1048576,996.0652532720001,100,tulip_cmg,,,,goto_8,9.49921849510193e-6,,,,
goto_8_17c,131072,1048576,1103.4495754220002,100,tulip_cmg,,,,goto_8,1.0523315195293428e-5,,,,
goto_8_17d,131072,1048576,952.3044277360001,100,tulip_cmg,,,,goto_8,9.08188274131775e-6,,,,
goto_8_17e,131072,1048576,932.550517934,100,tulip_cmg,,,,goto_8,8.893494777050019e-6,,,,
goto_8_18a,262144,2097152,1178.5229085580002,45,tulip_cmg,,,,goto_8,1.2488078102090626e-5,,,,
goto_8_18b,262144,2097152,1642.9188769040002,57,tulip_cmg,,,,goto_8,1.3743943305634617e-5,,,,
goto_8_18c,262144,2097152,1916.447430678,55,tulip_cmg,,,,goto_8,1.6615151758003234e-5,,,,
goto_8_18d,262144,2097152,3366.4461203220003,100,tulip_cmg,,,,goto_8,1.605246601258278e-5,,,,
goto_8_18e,262144,2097152,2147.347408778,58,tulip_cmg,,,,goto_8,1.765405234614734e-5,,,,
goto_8_19a,524288,4194304,10434.338821020001,100,tulip_cmg,,,,goto_8,2.4877402355718614e-5,,,,
goto_8_19b,524288,4194304,9992.945754069,100,tulip_cmg,,,,goto_8,2.382503927724123e-5,,,,
goto_8_19c,524288,4194304,10109.025787511,100,tulip_cmg,,,,goto_8,2.4101795643594265e-5,,,,
goto_8_19d,524288,4194304,9210.151819402001,100,tulip_cmg,,,,goto_8,2.1958713100914956e-5,,,,
goto_8_19e,524288,4194304,8257.670846216,100,tulip_cmg,,,,goto_8,1.968782149843216e-5,,,,
goto_8_20a,1048576,8388608,32348.567408236002,100,tulip_cmg,,,,goto_8,3.8562497387213706e-5,,,,
goto_8_20b,1048576,8388608,33839.425924560004,100,tulip_cmg,,,,goto_8,4.033973923273087e-5,,,,
goto_8_20c,1048576,8388608,32804.739854367,100,tulip_cmg,,,,goto_8,3.910629731937289e-5,,,,
goto_8_20d,1048576,8388608,33798.8074342,100,tulip_cmg,,,,goto_8,4.0291318218946464e-5,,,,
goto_8_20e,1048576,8388608,30316.756755441,100,tulip_cmg,,,,goto_8,3.61403903429997e-5,,,,
goto_8_08a,256,2048,0.08240923800000001,14,tulip_approxchol,0.02238876,0.017770960000000002,60,goto_8,2.8742061244419646e-6,7.808579799107143e-7,6.198018973214287e-7,4.285714285714286,1.4462044270833336e-7
goto_8_08b,256,2048,0.076867013,14,tulip_approxchol,0.021671901,0.044575476,60,goto_8,2.680908656529018e-6,7.558559221540178e-7,1.5546692243303573e-6,4.285714285714286,3.6275615234375e-7
goto_8_08c,256,2048,0.051431960000000006,15,tulip_approxchol,0.024188197,0.016218897,59,goto_8,1.6742174479166668e-6,7.873762044270834e-7,5.2795888671875e-7,3.933333333333333,1.3422683560646186e-7
goto_8_08d,256,2048,0.048371960000000006,14,tulip_approxchol,0.021295546000000002,0.016716807,60,goto_8,1.687080078125e-6,7.42729701450893e-7,5.830359584263393e-7,4.285714285714286,1.3604172363281251e-7
goto_8_08e,256,2048,0.058797051,15,tulip_approxchol,0.031426442,0.016869244000000002,61,goto_8,1.9139665039062502e-6,1.0229961588541667e-6,5.491290364583334e-7,4.066666666666666,1.3503173027663936e-7
goto_8_09a,512,4096,0.126944515,14,tulip_approxchol,0.05606519,0.043441031000000005,60,goto_8,2.2137366594587054e-6,9.776993233816965e-7,7.575514613560269e-7,4.285714285714286,1.767620076497396e-7
goto_8_09b,512,4096,0.12255254800000001,14,tulip_approxchol,0.054244429000000004,0.048851109000000004,61,goto_8,2.1371468331473217e-6,9.459477713448662e-7,8.51895734514509e-7,4.357142857142857,1.9551705382300206e-7
goto_8_09c,512,4096,0.12536824000000002,14,tulip_approxchol,0.047050006000000005,0.04251556,60,goto_8,2.1862486049107146e-6,8.204869907924108e-7,7.414125279017857e-7,4.285714285714286,1.7299625651041668e-7
goto_8_09d,512,4096,0.121622217,14,tulip_approxchol,0.060487252000000005,0.041433506,59,goto_8,2.120923148018973e-6,1.0548139648437502e-6,7.225430036272321e-7,4.214285714285714,1.7145088221663136e-7
goto_8_09e,512,4096,0.116227324,14,tulip_approxchol,0.045765105,0.042307241,60,goto_8,2.0268436802455357e-6,7.980800955636161e-7,7.377797328404019e-7,4.285714285714286,1.7214860432942708e-7
goto_8_10a,1024,8192,0.30828866,19,tulip_approxchol,0.12840964700000002,0.126604503,84,goto_8,1.980678582442434e-6,8.250003019634047e-7,8.13402697111431e-7,4.421052631578948,1.8398394339425225e-7
goto_8_10b,1024,8192,0.324358107,20,tulip_approxchol,0.128707591,0.13383319100000002,89,goto_8,1.9797247741699217e-6,7.855687927246094e-7,8.168529724121095e-7,4.45,1.835624657105864e-7
goto_8_10c,1024,8192,0.30257860400000003,18,tulip_approxchol,0.11588491100000001,0.120659335,82,goto_8,2.0519924858940972e-6,7.858948499891493e-7,8.182734849717882e-7,4.555555555555555,1.796210088962462e-7
goto_8_10d,1024,8192,0.31010539000000004,19,tulip_approxchol,0.11795957500000001,0.12071941500000001,84,goto_8,1.99235062448602e-6,7.578611675061679e-7,7.755924586245889e-7,4.421052631578948,1.7543162754603797e-7
goto_8_10e,1024,8192,0.31129465900000003,18,tulip_approxchol,0.10950741200000001,0.130014459,82,goto_8,2.11110201687283e-6,7.426446668836806e-7,8.817169799804687e-7,4.555555555555555,1.935476297518102e-7
goto_8_11a,2048,16384,0.7750212900000001,22,tulip_approxchol,0.30041970300000004,0.324526239,105,goto_8,2.150161160555753e-6,8.334619778719816e-7,9.003413502086292e-7,4.7727272727272725,1.8864294956752232e-7
goto_8_11b,2048,16384,1.1991629430000001,21,tulip_approxchol,0.648798736,0.31948698000000003,98,goto_8,3.485290361676898e-6,1.8856920107886906e-6,9.285684640066965e-7,4.666666666666667,1.9897895657286355e-7
goto_8_11c,2048,16384,0.729609175,21,tulip_approxchol,0.274783875,0.328964902,98,goto_8,2.1205623808361236e-6,7.986417497907366e-7,9.561154378255209e-7,4.666666666666667,2.0488187953404017e-7
goto_8_11d,2048,16384,0.7702068470000001,22,tulip_approxchol,0.30549307400000003,0.33938634,104,goto_8,2.1368043296120384e-6,8.475371593128552e-7,9.415681041370739e-7,4.7272727272727275,1.9917786818284255e-7
goto_8_11e,2048,16384,0.72770287,21,tulip_approxchol,0.270410464,0.333061341,102,goto_8,2.1150218273344494e-6,7.859307105654762e-7,9.68021475655692e-7,4.857142857142857,1.9929853910558365e-7
goto_8_12a,4096,32768,2.419407059,19,tulip_approxchol,0.9418282590000001,1.172536323,84,goto_8,3.886023365221526e-6,1.512753551282381e-6,1.8833141495554071e-6,4.421052631578948,4.2598772430419925e-7
